Feature	Gain	Cover	Frequency
rf_009_002	2.12142754754334e-05	1.38302409113329e-05	5.8913632614587e-05
rf_015_007_delta1	2.12038755258747e-05	0.000250260834227853	5.8913632614587e-05
rf_002_014_lag1	2.10753411751925e-05	1.74627720866244e-05	5.8913632614587e-05
rf_010_014_lag1	2.10153377097417e-05	8.61277887142322e-05	5.8913632614587e-05
rf_009_004_lag1	2.09620194450273e-05	4.02351103229847e-06	5.8913632614587e-05
rf_001_011_delta1	2.04480213874774e-05	0.000455485265797095	0.000117827265229174
rf_018_003	2.0444314637321e-05	0.0004920493438749	0.000117827265229174
rf_009_008_lag1	2.04149292228499e-05	0.0003104215912787	0.000117827265229174
rf_009_007_delta1	2.03856507379119e-05	0.000189609412379358	5.8913632614587e-05
rf_015_010_lag1	2.03634110789383e-05	0.00023845264563043	5.8913632614587e-05
rf_006_012_delta1	2.03348533158933e-05	0.000485322699586943	0.000117827265229174
rf_012_015	2.02942807147491e-05	0.000745534717320389	0.000176740897843761
rf_014_002_lag1	2.0076107420591e-05	0.000106339955031962	5.8913632614587e-05
rf_005_014	2.0006941693879e-05	0.000490222781489493	0.000117827265229174
rf_016_005	1.99715370728507e-05	0.000407105836132121	0.000117827265229174
rf_018_008_lag1	1.98787357094798e-05	0.000228845584090585	5.8913632614587e-05
rf_014_007_delta1	1.97901458541799e-05	0.000477043775729297	0.000117827265229174
rf_003_014_delta1	1.95568298225855e-05	0.000478344455284134	0.000117827265229174
rf_015_000_lag1	1.95048309167569e-05	0.000181088737617761	5.8913632614587e-05
rf_010_005	1.93930466143681e-05	0.000234028007172317	5.8913632614587e-05
rf_016_001_delta1	1.93617086834603e-05	3.85109189993746e-05	5.8913632614587e-05
rf_003_012_lag1	1.9354939286241e-05	0.000148802755166168	5.8913632614587e-05
rf_016_005_delta1	1.92498587078148e-05	0.000754104040720682	0.000176740897843761
rf_003_002_lag1	1.88449679254823e-05	0.000248581710048066	5.8913632614587e-05
rf_020_008_delta1	1.83769062060151e-05	0.000129856945744072	5.8913632614587e-05
rf_019_010	1.83155320218239e-05	2.2755624593618e-05	5.8913632614587e-05
rf_007_010_lag1	1.82883230864338e-05	1.19362270391449e-05	5.8913632614587e-05
rf_018_000_delta1	1.81428319850928e-05	0.000497180730654687	0.000117827265229174
rf_001_003_lag1	1.78784495562477e-05	4.64484070124284e-05	5.8913632614587e-05
rf_014_000_lag1	1.78466519125436e-05	0.000192317917877326	5.8913632614587e-05
rf_001_005	1.7804821415946e-05	0.000220310583349495	5.8913632614587e-05
rf_012_000_lag1	1.77896980437007e-05	0.000111260033614222	5.8913632614587e-05
rf_003_013_delta1	1.77512236189086e-05	0.000211930780719583	5.8913632614587e-05
rf_006_006_lag1	1.76641678235257e-05	0.000499383350001795	0.000117827265229174
rf_002_000	1.76262322562236e-05	0.000180929659553803	5.8913632614587e-05
rf_010_000_delta1	1.75836591466475e-05	0.000498477530256744	0.000117827265229174
rf_020_001_delta1	1.75454499407762e-05	0.000753602034522602	0.000176740897843761
rf_009_002_lag1	1.73490136525892e-05	0.000119086196828296	5.8913632614587e-05
rf_018_000_lag1	1.7108176349184e-05	0.00012669508268672	5.8913632614587e-05
rf_019_008	1.70310052208849e-05	0.000122579945077245	5.8913632614587e-05
rf_010_015_lag1	1.69361410436848e-05	1.97791038959611e-05	5.8913632614587e-05
rf_005_015	1.6889418731435e-05	9.81890696160381e-05	5.8913632614587e-05
rf_010_013_delta1	1.67425560693888e-05	0.000440369566684137	0.000117827265229174
rf_007_010_delta1	1.65729376239291e-05	0.00022418844692361	5.8913632614587e-05
rf_001_000	1.64765040242892e-05	0.000218917680301669	5.8913632614587e-05
rf_019_015_lag1	1.63129725635555e-05	9.49896008625154e-05	5.8913632614587e-05
rf_009_000_lag1	1.62760153593838e-05	0.000494949459348592	0.000117827265229174
rf_008_006_lag1	1.60542182486048e-05	0.000200771738067954	5.8913632614587e-05
rf_002_006_lag1	1.60143983640171e-05	0.000222224295443486	5.8913632614587e-05
rf_017_007	1.58674131960883e-05	2.68361410859839e-05	5.8913632614587e-05
rf_006_005	1.58638432652165e-05	0.000220577703175465	5.8913632614587e-05
rf_018_004_lag1	1.57592341870941e-05	0.000249674065984437	5.8913632614587e-05
rf_012_010_delta1	1.56607192503987e-05	8.02896536127716e-05	5.8913632614587e-05
rf_016_002_lag1	1.54872172421687e-05	8.90061167607782e-05	5.8913632614587e-05
rf_001_004_delta1	1.54436118837131e-05	8.75714296060969e-05	5.8913632614587e-05
rf_006_008_delta1	1.53984469959043e-05	0.000753410126088971	0.000176740897843761
rf_008_005_delta1	1.53388184152933e-05	0.000498497228478547	0.000117827265229174
rf_019_006_delta1	1.52933548404617e-05	0.000239828238119702	5.8913632614587e-05
rf_016_006	1.5275003375065e-05	0.000251371993012309	5.8913632614587e-05
rf_019_005_delta1	1.51839516146072e-05	0.000480527077951532	0.000117827265229174
rf_017_001	1.50594974254827e-05	0.000163977548944537	5.8913632614587e-05
rf_013_015	1.49657581132932e-05	0.000250515120363861	5.8913632614587e-05
rf_001_012_delta1	1.48446490504314e-05	0.000446112792171454	0.000117827265229174
rf_001_004_lag1	1.46457626445942e-05	0.000140516966776682	5.8913632614587e-05
rf_007_009_lag1	1.40940609810524e-05	0.000229447872145119	5.8913632614587e-05
rf_011_009	1.40433906957229e-05	3.62862137672143e-05	5.8913632614587e-05
rf_010_001_delta1	1.36646984909865e-05	1.49682609073387e-05	5.8913632614587e-05
rf_013_013_lag1	1.35808598432125e-05	0.00024513452123247	5.8913632614587e-05
rf_020_009	1.33835900098455e-05	0.000121329704908541	5.8913632614587e-05
rf_018_009_lag1	1.3355652774879e-05	6.99618162296653e-05	5.8913632614587e-05
rf_009_006	1.24292077216454e-05	0.000239368911402195	5.8913632614587e-05
rf_020_014	1.23566455088163e-05	0.000163712518323909	5.8913632614587e-05
rf_012_012_lag1	1.21466965271006e-05	0.000205465884015286	5.8913632614587e-05
rf_003_010_delta1	1.20922079312749e-05	0.000232468266154975	5.8913632614587e-05
rf_005_007_delta1	1.20326961732838e-05	0.000216405261648017	5.8913632614587e-05
rf_011_012_lag1	1.18486881279268e-05	0.000248857186695408	5.8913632614587e-05
rf_012_000_delta1	1.18314055368795e-05	0.00050215960544445	0.000117827265229174
rf_020_012_lag1	1.16983384685443e-05	0.00024622538487931	5.8913632614587e-05
rf_016_003_lag1	1.16491096270007e-05	0.000229298046276251	5.8913632614587e-05
rf_011_006	1.16298833601474e-05	0.000248250123314375	5.8913632614587e-05
rf_013_003_lag1	1.14864588614774e-05	0.000210995712099733	5.8913632614587e-05
rf_014_010	1.14041239628866e-05	0.000249393217094785	5.8913632614587e-05
rf_005_000_delta1	1.1331427035685e-05	0.000245790233252199	5.8913632614587e-05
rf_006_002	1.13192017063786e-05	7.30505571000203e-06	5.8913632614587e-05
rf_004_006_lag1	1.09216208626851e-05	0.000250391857248636	5.8913632614587e-05
rf_008_000_lag1	1.08216476429071e-05	0.000241177267855329	5.8913632614587e-05
rf_012_002_lag1	1.07903316030848e-05	0.000144056379085266	5.8913632614587e-05
rf_005_004	1.05746530507128e-05	0.000197201286137134	5.8913632614587e-05
rf_018_009_delta1	1.05039810489231e-05	0.000250640174226522	5.8913632614587e-05
rf_011_000_lag1	1.02962775874043e-05	0.000242256790101736	5.8913632614587e-05
rf_008_015_delta1	1.0278321003512e-05	0.000248021504558293	5.8913632614587e-05
rf_003_004	9.97337228825885e-06	0.000250416032339032	5.8913632614587e-05
rf_017_004_lag1	9.75219233769898e-06	0.000248919564397785	5.8913632614587e-05
rf_001_002_delta1	9.51452755776659e-06	0.000247583069894215	5.8913632614587e-05
rf_018_007_lag1	9.4727905192649e-06	0.000249074762508963	5.8913632614587e-05
rf_012_009_delta1	9.46689423957259e-06	0.00023607363766081	5.8913632614587e-05
rf_011_002_delta1	9.40971135629645e-06	0.000156592506515697	5.8913632614587e-05
rf_018_010_delta1	9.37465699263666e-06	0.000239011657288579	5.8913632614587e-05
rf_017_010	9.36483042112603e-06	0.000238604262246735	5.8913632614587e-05
rf_017_003_delta1	9.34094219501863e-06	0.000241652711299765	5.8913632614587e-05
rf_009_008_delta1	9.26311265022389e-06	0.000241460802866135	5.8913632614587e-05
rf_011_006_lag1	9.13985657705001e-06	0.000249789867652008	5.8913632614587e-05
rf_003_003	9.10686586918429e-06	0.000247397727534519	5.8913632614587e-05
rf_019_015_delta1	9.00404344042747e-06	0.000204165204460449	5.8913632614587e-05
rf_009_011	8.86902764449728e-06	0.000215810435041135	5.8913632614587e-05
rf_007_004_delta1	8.75642326836573e-06	0.000194507405076565	5.8913632614587e-05
rf_002_008_lag1	8.61791837018723e-06	0.000250132198870319	5.8913632614587e-05
rf_014_009	8.42905723956013e-06	0.000249342479250746	5.8913632614587e-05
rf_014_003	8.4035414954397e-06	0.000219152268215873	5.8913632614587e-05
rf_009_010_lag1	8.36698169866698e-06	0.000247413545803543	5.8913632614587e-05
rf_011_010	8.35054570325451e-06	0.00023976615887523	5.8913632614587e-05
rf_001_000_delta1	8.31880783905323e-06	0.000247979720451438	5.8913632614587e-05
rf_011_006_delta1	8.2583269795448e-06	0.000244682655962616	5.8913632614587e-05
rf_004_004	8.17000823691959e-06	0.000251401241887108	5.8913632614587e-05
rf_014_009_lag1	7.75646794990637e-06	0.000251670749376327	5.8913632614587e-05
rf_019_013_delta1	7.69248872653651e-06	0.000238797662969896	5.8913632614587e-05
rf_012_004	7.62403951189343e-06	0.000159824208723079	5.8913632614587e-05
rf_012_000	7.55871819658733e-06	0.000249159823012205	5.8913632614587e-05
rf_001_014_lag1	7.50219288784206e-06	0.000250153986297465	5.8913632614587e-05
rf_005_006	7.32029901616882e-06	0.000244055297443969	5.8913632614587e-05
rf_003_004_delta1	7.18576229822591e-06	0.00024441523767874	5.8913632614587e-05
rf_020_004_delta1	6.42683751409991e-06	0.000244474630802056	5.8913632614587e-05
rf_003_000_delta1	6.26770489861144e-06	0.000242835201523782	5.8913632614587e-05
rf_009_012	6.10791555055694e-06	0.000244214673965832	5.8913632614587e-05
rf_009_002_delta1	6.05958382253789e-06	0.000243148880783106	5.8913632614587e-05
rf_012_013_delta1	5.96379811483326e-06	0.000233895491862003	5.8913632614587e-05
rf_003_012_delta1	5.89233845494672e-06	0.000503897227373835	0.000117827265229174
rf_003_002_delta1	5.4563164440717e-06	0.000251506000612153	5.8913632614587e-05
rf_020_010_delta1	5.39892559548299e-06	0.000207995613227493	5.8913632614587e-05
rf_014_010_lag1	5.15906665520816e-06	0.000251185456820989	5.8913632614587e-05
rf_015_012_delta1	5.10966731578687e-06	0.000250644054179301	5.8913632614587e-05
rf_012_003_delta1	5.01436447491125e-06	0.000210777240912459	5.8913632614587e-05
rf_017_001_delta1	4.82618028400607e-06	0.000251168146262434	5.8913632614587e-05
rf_011_015_delta1	4.53834239897523e-06	0.000251948613686918	5.8913632614587e-05
rf_020_009_delta1	4.17254699049576e-06	0.000250706431881679	5.8913632614587e-05
rf_015_000_delta1	3.12878760988132e-06	0.000251948613686918	5.8913632614587e-05
rf_011_010_lag1	2.62132025252185e-06	0.000251948613686918	5.8913632614587e-05
